participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
26,0,59,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,335
26,0,60,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,60,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,396
26,0,61,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,61,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,319
26,0,62,cue,12,6,6,separated,random,large,color,#e21212,positive,neutral,NA,NA,NA
26,0,62,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,1,1223
26,0,63,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,63,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,456
26,0,64,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,64,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,1348
26,0,65,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,65,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,1165
26,0,66,cue,12,6,6,separated,random,large,color,#ecb718,positive,neutral,NA,NA,NA
26,0,66,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,1,1277
26,0,67,cue,12,6,6,separated,random,large,color,#ecb718,positive,neutral,NA,NA,NA
26,0,67,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,0,41
26,0,68,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,68,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1023
26,0,69,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,69,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,1407
26,0,70,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,70,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,669
26,0,71,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,71,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,584
26,0,72,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,0,72,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,0,938
26,0,73,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,73,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,390
26,0,74,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,74,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1189
26,0,75,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,0,75,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,0,1376
26,0,76,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
26,0,76,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,0,1149
26,0,77,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,77,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1430
26,0,78,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,78,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,860
26,0,79,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,79,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1689
26,0,80,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,80,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,1041
26,0,81,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,81,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,625
26,0,82,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,82,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,774
26,0,83,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,83,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,1397
26,0,84,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
26,0,84,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,1,1130
26,0,85,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,85,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,779
26,0,86,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,86,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,694
26,0,87,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
26,0,87,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,1,504
26,0,88,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,88,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,480
26,0,89,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,89,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1387
26,0,90,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,90,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,1375
26,0,91,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
26,0,91,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,1,878
26,0,92,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,92,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,833
26,0,93,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,93,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,835
26,0,94,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,94,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,829
26,0,95,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,95,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,386
26,0,96,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,96,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,553
26,0,97,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,97,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,109
26,0,98,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,98,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,797
26,0,99,cue,12,6,6,separated,random,large,color,#e713b2,negative,neutral,NA,NA,NA
26,0,99,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,1,745
26,0,100,cue,12,6,6,separated,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
26,0,100,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,0,883
26,0,101,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,101,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,363
26,0,102,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,102,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1016
26,0,103,cue,12,6,6,separated,random,large,color,#e21212,negative,neutral,NA,NA,NA
26,0,103,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,0,2100
26,0,104,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,104,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1084
26,0,105,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,105,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1543
26,0,106,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,106,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,899
26,0,107,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,107,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,611
26,0,108,cue,12,6,6,separated,random,large,color,#e713b2,positive,neutral,NA,NA,NA
26,0,108,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,1,721
26,0,109,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,109,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,1560
26,0,110,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,110,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,709
26,0,111,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,111,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,595
26,0,112,cue,12,6,6,separated,random,large,color,#52970c,negative,neutral,NA,NA,NA
26,0,112,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,1,497
26,0,113,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,113,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,399
26,0,114,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,114,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,425
26,0,115,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,115,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,643
26,0,116,cue,12,6,6,separated,random,large,color,#e21212,negative,neutral,NA,NA,NA
26,0,116,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,1,516
26,0,117,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,117,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,621
26,0,118,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
26,0,118,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,0,1534
26,0,119,cue,12,6,6,separated,random,large,color,#52970c,negative,neutral,NA,NA,NA
26,0,119,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,0,1286
26,0,120,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,120,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,817
26,0,121,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,121,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,2328
26,0,122,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,122,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,1348
26,0,123,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,123,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,583
26,0,124,cue,12,6,6,separated,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,0,124,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,1,595
26,0,125,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,125,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,636
26,0,126,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,126,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,60
26,0,127,cue,12,6,6,separated,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,0,127,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,1,404
26,0,128,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,128,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,372
26,0,129,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,129,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,334
26,0,130,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,130,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,3312
26,0,131,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,131,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,580
26,0,132,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,132,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,153
26,0,133,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,0,133,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,0,541
26,0,134,cue,12,6,6,separated,random,large,color,#e21212,positive,neutral,NA,NA,NA
26,0,134,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,0,1160
26,0,135,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,135,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,6241
26,0,136,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,136,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,425
26,0,137,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,137,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,437
26,0,138,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,138,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,212
26,0,139,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,139,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,348
26,0,140,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,140,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,624
26,0,141,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,141,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,2961
26,0,142,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,142,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,4671
26,0,143,cue,12,6,6,separated,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
26,0,143,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,0,387
26,0,144,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,144,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,1778
26,0,145,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,145,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,1131
26,0,146,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,146,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,851
26,0,147,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,147,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,119
26,0,148,cue,12,6,6,separated,random,large,color,#e21212,positive,neutral,NA,NA,NA
26,0,148,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,0,1907
26,0,149,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,0,149,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,0,3421
26,0,150,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,150,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,523
26,0,151,cue,12,6,6,separated,random,large,color,#e21212,positive,neutral,NA,NA,NA
26,0,151,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,0,684
26,0,152,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,152,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,627
26,0,153,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,153,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,575
26,0,154,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,154,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1142
26,0,155,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,155,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,285
26,0,156,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,156,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,439
26,0,157,cue,12,6,6,separated,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,0,157,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,2510
26,0,158,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,158,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,1477
26,0,159,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,159,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,4017
26,0,160,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,160,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1784
26,0,161,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,161,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,NA
26,0,162,cue,12,6,6,separated,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,0,162,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,1,3100
26,0,163,cue,12,6,6,separated,random,large,color,#660fbd,positive,neutral,NA,NA,NA
26,0,163,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,0,485
26,0,164,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,164,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,5224
26,0,165,cue,12,6,6,separated,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,0,165,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,0,1045
26,0,166,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,166,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,910
26,0,167,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,167,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,902
26,0,168,cue,12,6,6,separated,random,large,color,#ecb718,positive,neutral,NA,NA,NA
26,0,168,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,0,661
26,0,169,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,169,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,2329
26,0,170,cue,12,6,6,separated,random,large,color,#660fbd,positive,neutral,NA,NA,NA
26,0,170,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowup,1,605
26,0,171,cue,12,6,6,separated,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
26,0,171,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,0,448
26,0,172,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,172,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,551
26,0,173,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,173,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,522
26,0,174,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,0,174,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,401
26,0,175,cue,12,6,6,separated,random,large,color,#e21212,negative,neutral,NA,NA,NA
26,0,175,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowup,1,406
26,0,176,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,176,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,31
26,0,177,cue,12,6,6,separated,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
26,0,177,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,1,659
26,0,178,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,178,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,675
26,0,179,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,179,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,31
26,0,180,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,0,180,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,1038
26,0,181,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,0,181,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,1436
26,0,182,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,182,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,492
26,0,183,cue,12,6,6,separated,random,large,color,#ecb718,positive,neutral,NA,NA,NA
26,0,183,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,1,993
26,0,184,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,184,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,2904
26,0,185,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,185,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,0,1357
26,0,186,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,0,186,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,631
26,0,187,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,0,187,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,0,736
26,0,188,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,0,188,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1714
26,1,0,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,0,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2497
26,1,1,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
26,1,1,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,3163
26,1,2,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,2,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1891
26,1,3,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,3,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3163
26,1,4,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,4,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3555
26,1,5,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
26,1,5,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1224
26,1,6,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,6,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1440
26,1,7,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,7,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4988
26,1,8,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,8,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,0,1776
26,1,9,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,9,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1773
26,1,10,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,10,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4006
26,1,11,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,11,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1470
26,1,12,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,12,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1462
26,1,13,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,13,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,949
26,1,14,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
26,1,14,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,567
26,1,15,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
26,1,15,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2662
26,1,16,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,1,16,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1883
26,1,17,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
26,1,17,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2687
26,1,18,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,18,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1211
26,1,19,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
26,1,19,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1777
26,1,20,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,20,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1905
26,1,21,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
