participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
31,1,13,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,13,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,961
31,1,14,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,14,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,0,1106
31,1,15,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,15,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,596
31,1,16,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,16,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,883
31,1,17,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,17,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1162
31,1,18,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,18,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1558
31,1,19,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,19,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1344
31,1,20,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,20,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,995
31,1,21,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,21,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,984
31,1,22,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,22,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1213
31,1,23,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,23,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,807
31,1,24,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,24,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1494
31,1,25,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,25,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,751
31,1,26,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,26,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,816
31,1,27,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,27,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1154
31,1,28,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,28,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1730
31,1,29,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,29,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,716
31,1,30,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,30,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,597
31,1,31,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,31,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1514
31,1,32,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,32,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,793
31,1,33,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,33,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,820
31,1,34,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,34,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1605
31,1,35,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,35,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,692
31,1,36,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,36,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1414
31,1,37,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,37,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,891
31,1,38,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,38,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,709
31,1,39,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,39,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1572
31,1,40,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,40,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,785
31,1,41,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,41,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1231
31,1,42,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,42,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,772
31,1,43,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,43,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,700
31,1,44,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,44,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,676
31,1,45,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,45,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,0,1376
31,1,46,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,46,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,727
31,1,47,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,47,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,678
31,1,48,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,48,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,698
31,1,49,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,49,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1035
31,1,50,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,50,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,630
31,1,51,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,51,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1038
31,1,52,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,52,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1275
31,1,53,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,53,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1593
31,1,54,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,54,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,729
31,1,55,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,55,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,648
31,1,56,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,56,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1529
31,1,57,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,57,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,823
31,1,58,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,58,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1227
31,1,59,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
31,1,59,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1379
31,2,0,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,0,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,899
31,2,1,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,1,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1438
31,2,2,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,2,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1084
31,2,3,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,3,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1203
31,2,4,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,4,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,815
31,2,5,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,5,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1076
31,2,6,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,6,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1037
31,2,7,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,7,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1020
31,2,8,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,8,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1575
31,2,9,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,9,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1095
31,2,10,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,10,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1127
31,2,11,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,11,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1463
31,2,12,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,12,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,813
31,2,13,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,13,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,743
31,2,14,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,14,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,875
31,2,15,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,15,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1870
31,2,16,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,16,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1597
31,2,17,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,17,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1139
31,2,18,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,18,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,722
31,2,19,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,19,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,1122
31,2,20,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,20,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,2312
31,2,21,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,21,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,811
31,2,22,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,22,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1658
31,2,23,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,23,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,964
31,2,24,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,24,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1159
31,2,25,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,25,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,776
31,2,26,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,26,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1277
31,2,27,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,27,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,981
31,2,28,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,28,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1093
31,2,29,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,29,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,646
31,2,30,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,30,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,802
31,2,31,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,31,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1203
31,2,32,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,32,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1338
31,2,33,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,33,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1790
31,2,34,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,34,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,776
31,2,35,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,35,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1246
31,2,36,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,36,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1160
31,2,37,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,37,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1057
31,2,38,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,38,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,636
31,2,39,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,39,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,617
31,2,40,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,40,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1459
31,2,41,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,41,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,668
31,2,42,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,42,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,846
31,2,43,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,43,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1206
31,2,44,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,44,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,925
31,2,45,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,45,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2148
31,2,46,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,46,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1177
31,2,47,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,47,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,909
31,2,48,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,48,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,862
31,2,49,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,49,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1305
31,2,50,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,50,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1172
31,2,51,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,51,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1570
31,2,52,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,52,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1842
31,2,53,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,53,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,922
31,2,54,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,54,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1485
31,2,55,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,55,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,587
31,2,56,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,56,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1621
31,2,57,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,57,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1243
31,2,58,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,58,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1244
31,2,59,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
31,2,59,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,833
32,0,0,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,0,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2056
32,0,1,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,1,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1959
32,0,2,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,2,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1085
32,0,3,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,3,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2172
32,0,4,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,4,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1509
32,0,5,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,5,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1164
32,0,6,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,6,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1282
32,0,7,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,7,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2499
32,0,8,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,8,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1427
32,0,9,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,9,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,687
32,0,10,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,10,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,899
32,0,11,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,11,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1410
32,0,12,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,12,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1158
32,0,13,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,13,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1391
32,0,14,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,14,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,868
32,0,15,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,15,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1729
32,0,16,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,16,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,639
32,0,17,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,17,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1612
32,0,18,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,18,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,0,901
32,0,19,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,19,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,847
32,0,20,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,20,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1180
32,0,21,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,21,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1579
32,0,22,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,22,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1093
32,0,23,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,23,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,944
32,0,24,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,24,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1923
32,0,25,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,25,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1556
32,0,26,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,26,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,805
32,0,27,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,27,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1780
32,0,28,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,28,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1389
32,0,29,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,29,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,653
32,0,30,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,30,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1012
32,0,31,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,31,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,785
32,0,32,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,32,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,756
32,0,33,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,33,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1275
32,0,34,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,34,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1243
32,0,35,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,35,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1249
32,0,36,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,36,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1511
32,0,37,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,37,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2152
32,0,38,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,38,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,984
32,0,39,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,39,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2019
32,0,40,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,40,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,705
32,0,41,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,41,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1995
32,0,42,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,42,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,736
32,0,43,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,43,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1859
32,0,44,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,44,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1062
32,0,45,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,45,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,787
32,0,46,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,46,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1598
32,0,47,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,47,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1067
32,0,48,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,48,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1843
32,0,49,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,49,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1397
32,0,50,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,50,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1629
32,0,51,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,51,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,729
32,0,52,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,52,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1393
32,0,53,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,53,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,0,743
32,0,54,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,54,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,652
32,0,55,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,55,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1400
32,0,56,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
